record_id,y_score,y_pred,threshold,y_true
R05155,0.1915078,0,0.415,0
R05158,0.21735017,0,0.415,0
R05163,0.38589647,0,0.415,1
R05169,0.18511799,0,0.415,0
R05177,0.07954263,0,0.415,0
R05182,0.107156865,0,0.415,0
R05183,0.44945914,1,0.415,0
R05200,0.14922965,0,0.415,0
R05202,0.3683373,0,0.415,0
R05203,0.12327793,0,0.415,0
R05206,0.26961416,0,0.415,0
R05207,0.16765527,0,0.415,0
R05210,0.28575602,0,0.415,0
R05214,0.2300289,0,0.415,0
R05218,0.3171022,0,0.415,0
R05220,0.34067437,0,0.415,0
R05225,0.28836182,0,0.415,0
R05228,0.13464905,0,0.415,0
R05240,0.011406428,0,0.415,0
R05258,0.21959254,0,0.415,0
R05278,0.12331886,0,0.415,0
R05279,0.10706007,0,0.415,0
R05291,0.28256008,0,0.415,0
R05292,0.043177266,0,0.415,0
R05303,0.3300449,0,0.415,0
R05309,0.2897758,0,0.415,0
R05311,0.1589167,0,0.415,0
R05319,0.046325576,0,0.415,0
R05320,0.6982485,1,0.415,1
R05321,0.20204301,0,0.415,0
R05328,0.27645996,0,0.415,0
R05334,0.3850535,0,0.415,0
R05335,0.5411331,1,0.415,1
R05339,0.36558676,0,0.415,0
R05344,0.32060628,0,0.415,0
R05349,0.1852505,0,0.415,0
R05357,0.3333622,0,0.415,0
R05358,0.37406,0,0.415,0
R05363,0.17880276,0,0.415,0
R05374,0.8545757,1,0.415,0
R05379,0.3297462,0,0.415,0
R05391,0.059632637,0,0.415,0
R05394,0.32467705,0,0.415,0
R05395,0.35764197,0,0.415,1
R05396,0.15349397,0,0.415,0
R05406,0.21653435,0,0.415,0
R05407,0.29410902,0,0.415,0
R05410,0.2504269,0,0.415,0
R05434,0.06470556,0,0.415,0
R05439,0.16727655,0,0.415,0
R05448,0.18940921,0,0.415,0
R05451,0.37449995,0,0.415,0
R05455,0.39028068,0,0.415,0
R05464,0.20461398,0,0.415,0
R05472,0.38324052,0,0.415,0
R05477,0.1589167,0,0.415,0
R05483,0.15043688,0,0.415,0
R05499,0.36804748,0,0.415,0
R05513,0.14910302,0,0.415,0
R05514,0.23140669,0,0.415,0
R05516,0.26242507,0,0.415,0
R05522,0.3077505,0,0.415,0
R05528,0.32745592,0,0.415,0
R05536,0.37844035,0,0.415,0
R05543,0.13129844,0,0.415,0
R05544,0.24520151,0,0.415,0
R05548,0.15753485,0,0.415,0
R05555,0.2480166,0,0.415,0
R05556,0.03371914,0,0.415,0
R05568,0.30874693,0,0.415,0
R05576,0.35682806,0,0.415,0
R05607,0.28388745,0,0.415,0
R05608,0.17453212,0,0.415,0
R05619,0.35181415,0,0.415,0
R05621,0.045595635,0,0.415,0
R05624,0.014412873,0,0.415,0
R05625,0.36300215,0,0.415,0
R05637,0.025994046,0,0.415,0
R05652,0.20308475,0,0.415,0
R05666,0.13805805,0,0.415,0
R05672,0.3321062,0,0.415,0
R05675,0.21740185,0,0.415,0
R05678,0.096953064,0,0.415,0
R05681,0.3150507,0,0.415,0
R05702,0.32873604,0,0.415,1
R05708,0.35116807,0,0.415,0
R05717,0.042018794,0,0.415,0
R05724,0.38978082,0,0.415,0
R05726,0.1509279,0,0.415,0
R05728,0.33384416,0,0.415,0
R05742,0.12510271,0,0.415,0
R05761,0.30064538,0,0.415,0
R05770,0.38676506,0,0.415,0
R05796,0.325713,0,0.415,0
R05804,0.7396903,1,0.415,0
R05807,0.17787112,0,0.415,0
R05808,0.20006132,0,0.415,0
R05813,0.08645386,0,0.415,0
R05815,0.320841,0,0.415,0
R05817,0.2405589,0,0.415,0
R05819,0.46740186,1,0.415,1
R05820,0.1289301175,0,0.415,0
R05826,0.117540255,0,0.415,0
R05829,0.3490274,0,0.415,0
R05830,0.056897707,0,0.415,0
R05834,0.045686815,0,0.415,0
R05837,0.11935987,0,0.415,0
R05838,0.3255524,0,0.415,0
R05857,0.2965414,0,0.415,0
R05865,0.05069038,0,0.415,0
R05866,0.33246368,0,0.415,1
R05879,0.09271497,0,0.415,0
R05881,0.13289782,0,0.415,0
R05894,0.19955553,0,0.415,0
R05899,0.13447547,0,0.415,0
R05903,0.37666136,0,0.415,0
R05904,0.09649824,0,0.415,0
R05906,0.23621315,0,0.415,0
R05907,0.32870793,0,0.415,0
R05908,0.09130526,0,0.415,0
R05935,0.38784996,0,0.415,0
R05938,0.33185336,0,0.415,0
R05939,0.37740824,0,0.415,0
R05949,0.134739,0,0.415,0
R05950,0.1575626,0,0.415,0
R05968,0.12551479,0,0.415,0
R05985,0.7975219,1,0.415,0
R05995,0.2008246,0,0.415,0
R06003,0.13758674,0,0.415,0
R06004,0.2868321,0,0.415,0
R06028,0.37861443,0,0.415,0
R06048,0.27846152,0,0.415,0
R06085,0.14774847,0,0.415,0
R06089,0.27104184,0,0.415,0
R06090,0.3966589,0,0.415,0
R06094,0.16587892,0,0.415,0
R06106,0.28397945,0,0.415,0
R06112,0.07083081,0,0.415,0
R06114,0.07943074,0,0.415,0
R06115,0.35774717,0,0.415,0
R06118,0.26538587,0,0.415,1
R06148,0.31230435,0,0.415,0
R06154,0.37901995,0,0.415,1
R06155,0.3721292,0,0.415,0
R06157,0.2402418,0,0.415,0
R06159,0.042343084,0,0.415,0
R06167,0.30589643,0,0.415,0
R06173,0.24686675,0,0.415,0
R06178,0.36394048,0,0.415,0
R06195,0.2421867,0,0.415,0
R06204,0.61900645,1,0.415,1
R06211,0.3467401,0,0.415,0
R06214,0.21976626,0,0.415,0
R06228,0.38855413,0,0.415,0
R06243,0.3712922,0,0.415,0
R06248,0.06518736,0,0.415,0
R06252,0.24954756,0,0.415,0
R06260,0.31587294,0,0.415,0
R06263,0.33266714,0,0.415,0
R06267,0.35795516,0,0.415,0
R06270,0.28272024,0,0.415,0
R06282,0.34851602,0,0.415,0
R06285,0.37731504,0,0.415,0
R06289,0.24814594,0,0.415,0
R06295,0.33358803,0,0.415,0
R06302,0.35522702,0,0.415,0
R06305,0.14374904,0,0.415,0
R06306,0.3701984,0,0.415,0
R06311,0.33257806,0,0.415,0
R06318,0.37517715,0,0.415,0
R06333,0.40912217,0,0.415,0
R06350,0.082542576,0,0.415,0
R06363,0.58484536,1,0.415,1
R06379,0.24070111,0,0.415,0
R06380,0.31294963,0,0.415,0
R06390,0.018563386,0,0.415,0
R06391,0.13920261,0,0.415,0
R06401,0.17865814,0,0.415,0
R06403,0.3156759,0,0.415,0
R06404,0.21914925,0,0.415,0
R06406,0.30364615,0,0.415,0
R06407,0.2410992,0,0.415,0
R06409,0.041086216,0,0.415,0
R06417,0.77402484,1,0.415,1
R06419,0.120022856,0,0.415,0
R06421,0.34906414,0,0.415,0
R06431,0.14098229,0,0.415,0
R06432,0.3640806,0,0.415,0
R06441,0.38854682,0,0.415,0
R06442,0.22274472,0,0.415,0
R06449,0.32334358,0,0.415,0
R06450,0.17215227,0,0.415,0
R06451,0.07083081,0,0.415,0
R06455,0.13346419,0,0.415,0
R06459,0.24032724,0,0.415,0
R06467,0.31702125,0,0.415,0
R06492,0.23130116,0,0.415,0
R06504,0.3986527,0,0.415,0
R06509,0.32343054,0,0.415,0
R06514,0.37079927,0,0.415,0
R06518,0.28799734,0,0.415,0
R06519,0.38039565,0,0.415,0
R06528,0.43178904,1,0.415,0
R06531,0.21904786,0,0.415,0
R06539,0.21370551,0,0.415,0
R06541,0.29872617,0,0.415,0
R06551,0.19921139,0,0.415,0
R06553,0.33375496,0,0.415,0
R06564,0.05585875,0,0.415,0
R06571,0.39579767,0,0.415,0
R06574,0.19612959333333332,0,0.415,0
R06580,0.38684154,0,0.415,0
R06586,0.2530751,0,0.415,0
R06597,0.3390884,0,0.415,0
R06599,0.10773366,0,0.415,0
R06600,0.3141763,0,0.415,0
R06609,0.21653435,0,0.415,0
R06625,0.28030786,0,0.415,0
R06630,0.372802,0,0.415,0
R06654,0.3225899,0,0.415,0
R06663,0.3656897,0,0.415,0
R06664,0.18309493,0,0.415,0
R06665,0.2247427,0,0.415,0
R06673,0.06144318,0,0.415,0
R06685,0.19472149,0,0.415,0
R06688,0.31206977,0,0.415,0
R06695,0.29362643,0,0.415,0
R06697,0.07702171,0,0.415,0
R06705,0.17330664,0,0.415,0
R06706,0.41853935,1,0.415,0
R06710,0.38952476,0,0.415,0
R06711,0.18200268,0,0.415,0
R06733,0.29551917,0,0.415,0
R06739,0.91195786,1,0.415,1
R06750,0.1030284,0,0.415,0
R06760,0.056275576,0,0.415,0
R06762,0.19985154,0,0.415,0
R06765,0.12394197,0,0.415,1
R06769,0.30490154,0,0.415,1
R06777,0.36525232,0,0.415,0
R06779,0.2155532,0,0.415,0
R06780,0.1685837,0,0.415,0
R06781,0.4060181,0,0.415,0
R06789,0.36001715,0,0.415,0
R06804,0.014981598,0,0.415,0
R06817,0.26610684,0,0.415,0
R06829,0.2955741,0,0.415,0
R06831,0.07655743,0,0.415,0
R06838,0.31632936,0,0.415,0
R06839,0.34627995,0,0.415,0
R06847,0.23064889,0,0.415,0
R06860,0.1817029,0,0.415,0
R06870,0.13141108,0,0.415,0
R06872,0.15990427,0,0.415,0
R06878,0.160034,0,0.415,0
R06886,0.22251916,0,0.415,0
R06890,0.39305413,0,0.415,0
R06891,0.28006604,0,0.415,0
R06895,0.18262093,0,0.415,0
R06902,0.24951957,0,0.415,0
R06923,0.3800953,0,0.415,0
R06926,0.21696939,0,0.415,0
R06928,0.24767962,0,0.415,0
R06952,0.25317442,0,0.415,0
R06954,0.39200333,0,0.415,0
R06961,0.012851705,0,0.415,0
R06974,0.31125453,0,0.415,0
R06976,0.28330374,0,0.415,0
R06983,0.25182468,0,0.415,0
R06991,0.9756851,1,0.415,1
R06998,0.21749532,0,0.415,0
R07007,0.122259565,0,0.415,0
R07019,0.30773017,0,0.415,0
R07028,0.093169324,0,0.415,0
R07033,0.25264072,0,0.415,0
R07043,0.2650235,0,0.415,0
R07046,0.33741757,0,0.415,0
R07047,0.11408221,0,0.415,0
R07050,0.27423313,0,0.415,0
R07051,0.19290242,0,0.415,0
R07058,0.024667853,0,0.415,0
R07064,0.31927925,0,0.415,0
R07066,0.30905738,0,0.415,0
R07068,0.2110705,0,0.415,0
R07079,0.24765909,0,0.415,0
R07082,0.26218247,0,0.415,0
R07086,0.36599925,0,0.415,0
R07089,0.7623203,1,0.415,1
R07096,0.27907553,0,0.415,0
R07107,0.37679458,0,0.415,0
R07113,0.20321748,0,0.415,0
R07122,0.13575827,0,0.415,0
R07124,0.36369377,0,0.415,0
R07125,0.16286749,0,0.415,0
R07136,0.41076735,0,0.415,0
R07140,0.07952588,0,0.415,0
R07143,0.2278746,0,0.415,0
R07150,0.19119227,0,0.415,0
R07152,0.30755782,0,0.415,0
R07153,0.026589215,0,0.415,0
R07157,0.16322666,0,0.415,0
R07164,0.31054866,0,0.415,0
R07177,0.036558583,0,0.415,0
R07179,0.3616775,0,0.415,0
R07180,0.33301133,0,0.415,0
R07186,0.1095355,0,0.415,0
R07188,0.39701542,0,0.415,0
R07192,0.14221539,0,0.415,0
R07195,0.37777007,0,0.415,0
R07198,0.30148238,0,0.415,0
R07199,0.07282827,0,0.415,0
R07207,0.1409356,0,0.415,0
R07212,0.27049172,0,0.415,0
R07214,0.045079663,0,0.415,0
R07216,0.22742744,0,0.415,0
R07220,0.33535412,0,0.415,0
R07226,0.23053443,0,0.415,0
R07227,0.109726645,0,0.415,0
R07241,0.361846,0,0.415,0
R07245,0.40101978,0,0.415,0
R07248,0.09090458,0,0.415,0
R07261,0.14266132,0,0.415,0
R07262,0.037277,0,0.415,0
R07273,0.9440184,1,0.415,1
R07275,0.26159316,0,0.415,0
R07285,0.1784111,0,0.415,0
R07287,0.26865694,0,0.415,0
R07290,0.13673617,0,0.415,0
R07299,0.3809694,0,0.415,0
R07303,0.071053915,0,0.415,0
R07309,0.03416384,0,0.415,0
R07311,0.34488934,0,0.415,0
R07322,0.017902803,0,0.415,0
R07345,0.3673686,0,0.415,0
R07354,0.34991926,0,0.415,0
R07359,0.23517355,0,0.415,0
R07363,0.25289708,0,0.415,0
R07367,0.3186302,0,0.415,0
R07374,0.25098902,0,0.415,0
R07384,0.36877772,0,0.415,0
R07397,0.23723143,0,0.415,0
R07400,0.32404488,0,0.415,0
R07419,0.18348518,0,0.415,0
R07423,0.270207025,0,0.415,0
R07425,0.95003074,1,0.415,1
R07429,0.17629622,0,0.415,0
R07430,0.2290871,0,0.415,0
R07438,0.16027133,0,0.415,0
R07439,0.057982124,0,0.415,0
R07446,0.23662056,0,0.415,0
R07480,0.39436623,0,0.415,0
R07486,0.18307988,0,0.415,0
R07493,0.12929949,0,0.415,1
R07494,0.23813275,0,0.415,0
R07499,0.21512374,0,0.415,0
R07502,0.3503257,0,0.415,0
R07515,0.29266295,0,0.415,0
R07519,0.24967809,0,0.415,0
R07535,0.11764203,0,0.415,0
R07540,0.2830277,0,0.415,0
R07545,0.3247985,0,0.415,0
R07546,0.14522149,0,0.415,0
R07555,0.33780327,0,0.415,0
R07556,0.274009,0,0.415,0
R07572,0.30101088,0,0.415,0
R07575,0.054569513,0,0.415,0
R07592,0.39990032,0,0.415,0
R07603,0.06390861,0,0.415,0
R07608,0.2970922,0,0.415,1
R07611,0.06134341,0,0.415,0
R07613,0.22668059,0,0.415,0
R07615,0.2024763,0,0.415,0
R07636,0.17109135,0,0.415,0
R07649,0.25447246,0,0.415,0
R07651,0.35280618,0,0.415,0
R07656,0.2879793,0,0.415,0
R07657,0.38191783,0,0.415,0
R07661,0.36985973,0,0.415,0
R07662,0.36146486,0,0.415,0
R07670,0.2855291,0,0.415,0
R07685,0.1153725,0,0.415,0
R07686,0.17565754,0,0.415,0
R07695,0.28105327,0,0.415,0
R07698,0.36336988,0,0.415,0
R07701,0.13419463,0,0.415,0
R07702,0.0907846,0,0.415,0
R07704,0.35156605,0,0.415,1
R07707,0.26308692,0,0.415,0
R07709,0.18648243,0,0.415,0
R07710,0.12088642,0,0.415,0
R07724,0.20676029,0,0.415,0
R07729,0.24155343,0,0.415,0
R07740,0.11125333,0,0.415,0
R07741,0.3484764,0,0.415,0
R07750,0.09175484,0,0.415,0
R07759,0.29369617,0,0.415,0
R07766,0.2236026,0,0.415,0
R07769,0.18877722,0,0.415,0
R07770,0.22117767,0,0.415,0
R07776,0.31988642,0,0.415,0
R07804,0.17304079,0,0.415,0
R07812,0.20105979,0,0.415,0
R07825,0.35581622,0,0.415,0
R07827,0.34145886,0,0.415,0
R07833,0.017473543,0,0.415,0
R07838,0.38220152,0,0.415,0
R07840,0.2269655,0,0.415,1
R07842,0.14657405,0,0.415,0
R07844,0.15527949,0,0.415,0
R07847,0.23933089,0,0.415,0
R07856,0.30324462,0,0.415,0
R07858,0.30943975,0,0.415,0
R07862,0.19472149,0,0.415,0
R07873,0.28591675,0,0.415,0
R07883,0.15460804,0,0.415,0
R07903,0.3054969,0,0.415,0
R07919,0.37713417,0,0.415,0
R07920,0.13095477,0,0.415,0
R07933,0.08308719,0,0.415,0
R07935,0.39207026,0,0.415,0
R07939,0.2546249,0,0.415,0
R07945,0.2771154,0,0.415,0
R07955,0.24492508,0,0.415,0
R07965,0.3642007,0,0.415,0
R07975,0.35980624,0,0.415,0
R07976,0.41960782,1,0.415,0
R07984,0.2644994,0,0.415,0
R08007,0.18522252,0,0.415,0
R08012,0.8397119,1,0.415,0
R08021,0.3892658,0,0.415,1
R08037,0.045880105,0,0.415,0
R08050,0.10392744,0,0.415,0
R08061,0.25072256,0,0.415,0
R08089,0.042503603,0,0.415,0
R08111,0.38518897,0,0.415,0
R08120,0.5259123,1,0.415,0
R08135,0.17093712,0,0.415,0
R08145,0.41202682,0,0.415,0
R08147,0.03002236,0,0.415,0
R08151,0.097331114,0,0.415,0
R08153,0.26324123,0,0.415,0
R08160,0.36791068,0,0.415,0
R08173,0.19329265,0,0.415,0
R08174,0.37613016,0,0.415,0
R08181,0.2151106,0,0.415,0
R08182,0.19229516,0,0.415,0
R08187,0.36721677,0,0.415,0
R08188,0.15143117,0,0.415,0
R08194,0.308363,0,0.415,0
R08200,0.23197271,0,0.415,0
R08202,0.24679431,0,0.415,0
R08203,0.31825405,0,0.415,0
R08208,0.06628769,0,0.415,0
R08212,0.35239112,0,0.415,0
R08215,0.03429025,0,0.415,0
R08225,0.32156122,0,0.415,0
R08230,0.45421878,1,0.415,0
R08237,0.23842306,0,0.415,0
R08239,0.21795216,0,0.415,0
R08241,0.10214406,0,0.415,0
R08247,0.2118292,0,0.415,0
R08249,0.28747645,0,0.415,0
R08253,0.22732447,0,0.415,0
R08266,0.15270147,0,0.415,0
R08269,0.37742504,0,0.415,0
R08271,0.38919237,0,0.415,0
R08274,0.20107064,0,0.415,0
R08275,0.2848381,0,0.415,0
R08293,0.20622708,0,0.415,0
R08302,0.1800856,0,0.415,0
R08305,0.32494545,0,0.415,0
R08319,0.29687133,0,0.415,0
R08320,0.38396803,0,0.415,0
R08323,0.35322788,0,0.415,0
R08326,0.20660512,0,0.415,0
R08328,0.28064704,0,0.415,0
R08333,0.14080213,0,0.415,0
R08344,0.5744823,1,0.415,1
R08349,0.26453435,0,0.415,0
R08354,0.11937516,0,0.415,0
R08357,0.42273903,1,0.415,0
R08372,0.2317692,0,0.415,0
R08386,0.48320818,1,0.415,0
R08387,0.35096228,0,0.415,0
R08396,0.18544036,0,0.415,0
R08400,0.037676584,0,0.415,0
R08404,0.12347899,0,0.415,0
R08406,0.3362036,0,0.415,0
R08413,0.21595372,0,0.415,0
R08423,0.15768754,0,0.415,0
R08430,0.2097834,0,0.415,0
R08432,0.3320459,0,0.415,0
R08439,0.27907553,0,0.415,0
R08446,0.21437337,0,0.415,0
R08449,0.29453143,0,0.415,0
R08458,0.343398,0,0.415,0
R08459,0.07617229,0,0.415,0
R08462,0.21804968,0,0.415,0
R08464,0.32819936,0,0.415,0
R08470,0.27940536,0,0.415,0
R08472,0.21032615,0,0.415,0
R08477,0.086559445,0,0.415,0
R08478,0.2538935,0,0.415,0
R08482,0.32474342,0,0.415,0
R08486,0.19041677,0,0.415,0
R08496,0.29862666,0,0.415,0
R08497,0.39655912,0,0.415,0
R08499,0.24457791,0,0.415,0
R08505,0.31057513,0,0.415,0
R08506,0.31595957,0,0.415,0
R08520,0.31058007,0,0.415,0
R08525,0.30403996,0,0.415,0
R08539,0.71351135,1,0.415,1
R08542,0.22352502,0,0.415,0
R08544,0.30735305,0,0.415,0
R08551,0.36989537,0,0.415,0
R08553,0.271957,0,0.415,0
R08557,0.24282305,0,0.415,0
R08563,0.08472075,0,0.415,0
R08577,0.36930647,0,0.415,0
R08582,0.133727085,0,0.415,0
R08586,0.045771316,0,0.415,0
R08593,0.20502844,0,0.415,0
R08612,0.27936792,0,0.415,0
R08613,0.205364035,0,0.415,0
R08614,0.39704478,0,0.415,0
R08627,0.36337313,0,0.415,0
R08635,0.12954125,0,0.415,0
R08636,0.2583083,0,0.415,0
R08642,0.1896905,0,0.415,0
R08643,0.3568136,0,0.415,0
R08676,0.299819,0,0.415,0
R08684,0.33968508,0,0.415,0
R08692,0.2335165,0,0.415,0
R08693,0.32625684,0,0.415,1
R08701,0.037501846,0,0.415,0
R08719,0.38301024,0,0.415,0
R08724,0.20590809,0,0.415,0
R08725,0.35355577,0,0.415,0
R08740,0.20868853,0,0.415,0
R08745,0.8448647,1,0.415,1
R08750,0.20515934,0,0.415,0
R08754,0.17601375,0,0.415,0
R08764,0.2826253066666667,0,0.415,0
R08773,0.3140199,0,0.415,0
R08777,0.053751066,0,0.415,0
R08779,0.18037271,0,0.415,0
R08781,0.15722133,0,0.415,0
R08787,0.19631384,0,0.415,0
R08791,0.040871207,0,0.415,0
R08797,0.15220869,0,0.415,0
R08810,0.1289301175,0,0.415,0
R08812,0.34264705,0,0.415,0
R08823,0.22340414,0,0.415,0
R08827,0.025726058,0,0.415,0
R08833,0.3433032,0,0.415,0
R08845,0.12321187,0,0.415,0
R08854,0.17900689,0,0.415,0
R08858,0.2622319,0,0.415,0
R08861,0.40102327,0,0.415,0
R08879,0.37125167,0,0.415,0
R08884,0.12072976199999999,0,0.415,0
R08891,0.25384983,0,0.415,0
R08898,0.20369633,0,0.415,1
R08900,0.63638043,1,0.415,1
R08902,0.1832735,0,0.415,1
R08904,0.06277746,0,0.415,0
R08912,0.35221165,0,0.415,0
R08915,0.32058534,0,0.415,0
R08919,0.38313374,0,0.415,0
R08922,0.8256355,1,0.415,1
R08924,0.102436624,0,0.415,0
R08930,0.98773116,1,0.415,1
R08943,0.39904404,0,0.415,0
R08953,0.0698527,0,0.415,0
R08956,0.8977043,1,0.415,1
R08977,0.33731458,0,0.415,0
R08982,0.36654103,0,0.415,0
R08988,0.11518094,0,0.415,0
R08993,0.28420672,0,0.415,0
R08994,0.22895834,0,0.415,0
R08999,0.27804744,0,0.415,0
R09004,0.18766975,0,0.415,0
R09006,0.270207025,0,0.415,0
R09037,0.28360814,0,0.415,0
R09038,0.28453368,0,0.415,0
R09039,0.34930646,0,0.415,0
R09051,0.23622847,0,0.415,0
R09054,0.059350245,0,0.415,0
R09056,0.39000916,0,0.415,0
R09059,0.15890662,0,0.415,0
R09062,0.17921877,0,0.415,0
R09065,0.2826253066666667,0,0.415,0
R09068,0.020820597,0,0.415,0
R09088,0.251777,0,0.415,0
R09090,0.4090713,0,0.415,0
R09097,0.23787917,0,0.415,0
R09109,0.16171594,0,0.415,0
R09110,0.19909713,0,0.415,0
R09113,0.40366286,0,0.415,0
R09121,0.2723236,0,0.415,0
R09129,0.1800856,0,0.415,0
R09133,0.35703018,0,0.415,0
R09143,0.14491898,0,0.415,0
R09144,0.29279086,0,0.415,0
R09152,0.33951855,0,0.415,0
R09188,0.39646,0,0.415,1
R09199,0.19368184,0,0.415,0
R09212,0.24331227,0,0.415,0
R09223,0.32289958,0,0.415,0
R09227,0.2200264,0,0.415,0
R09230,0.3113943,0,0.415,0
R09241,0.20845564,0,0.415,0
R09242,0.24451692,0,0.415,0
R09249,0.27985206,0,0.415,0
R09259,0.1289301175,0,0.415,0
R09264,0.17495793,0,0.415,0
R09266,0.3119314,0,0.415,0
R09280,0.17115492,0,0.415,0
R09288,0.9316681,1,0.415,1
R09289,0.20578374,0,0.415,1
R09292,0.056105603,0,0.415,0
R09308,0.93996525,1,0.415,1
R09320,0.06422572,0,0.415,0
R09331,0.15483737,0,0.415,0
R09336,0.1480903,0,0.415,0
R09339,0.38934883,0,0.415,0
R09340,0.39449593,0,0.415,0
R09352,0.294555585,0,0.415,0
R09356,0.17956579,0,0.415,0
R09357,0.36117148,0,0.415,0
R09371,0.36337906,0,0.415,0
R09378,0.114381865,0,0.415,0
R09386,0.110709704,0,0.415,0
R09392,0.16804181,0,0.415,0
R09400,0.7357673,1,0.415,1
R09402,0.16770317,0,0.415,0
R09412,0.32060628,0,0.415,0
R09414,0.1511685,0,0.415,0
R09416,0.301767815,0,0.415,0
R09431,0.58241737,1,0.415,1
R09435,0.048514664,0,0.415,0
R09438,0.26107106,0,0.415,0
R09447,0.25709227,0,0.415,0
R09453,0.40891474,0,0.415,0
R09457,0.3094653,0,0.415,0
R09460,0.16718623500000002,0,0.415,0
R09466,0.39767906,0,0.415,0
R09468,0.13296957,0,0.415,0
R09484,0.33440235,0,0.415,0
R09492,0.25944382,0,0.415,0
R09495,0.39106798,0,0.415,0
R09496,0.3322668,0,0.415,0
R09501,0.18909526,0,0.415,0
R09505,0.025726058,0,0.415,0
R09515,0.16068314,0,0.415,0
R09521,0.3707226,0,0.415,0
R09535,0.360087,0,0.415,0
R09545,0.17550401,0,0.415,0
R09549,0.19776142,0,0.415,0
R09551,0.10455462,0,0.415,0
R09557,0.18726279,0,0.415,0
R09561,0.3121976,0,0.415,0
R09563,0.2990895,0,0.415,0
R09568,0.19612959333333332,0,0.415,0
R09574,0.19644624,0,0.415,0
R09578,0.6317056,1,0.415,1
R09588,0.36466166,0,0.415,0
R09599,0.37920926499999996,0,0.415,0
R09602,0.05412232,0,0.415,0
R09612,0.36698437,0,0.415,0
R09619,0.10767056,0,0.415,0
R09627,0.29922464,0,0.415,0
R09651,0.23717076,0,0.415,0
R09663,0.2873142,0,0.415,0
R09673,0.013127577,0,0.415,0
R09686,0.38561383,0,0.415,0
R09688,0.39355153,0,0.415,0
R09698,0.36723152,0,0.415,0
R09699,0.37767258,0,0.415,0
R09714,0.39375815,0,0.415,0
R09721,0.35439795,0,0.415,0
R09737,0.014636816,0,0.415,0
R09739,0.22301391,0,0.415,0
R09745,0.2440152,0,0.415,0
R09749,0.39038163,0,0.415,0
R09757,0.32806686,0,0.415,0
R09774,0.2397569,0,0.415,0
R09775,0.21971862,0,0.415,0
R09780,0.2830277,0,0.415,0
R09785,0.1470826,0,0.415,0
R09797,0.27545822,0,0.415,0
R09800,0.83546346,1,0.415,0
R09801,0.39028068,0,0.415,0
R09805,0.19875406,0,0.415,0
R09810,0.33812794,0,0.415,1
R09814,0.24910106,0,0.415,0
R09819,0.3447236,0,0.415,0
