record_id,x,y,y_true,plotted
R05406,0.0,0.0,0,0
R05407,0.0,0.0,0,0
R05410,0.0,0.0,0,0
R05434,0.0,0.0,0,0
R05439,0.0,0.0,0,0
R05448,0.0,0.0,0,0
R05451,0.0,0.0,0,0
R05455,0.0,0.0,0,0
R05464,0.0,0.0,0,0
R05472,0.0,0.0,0,0
R05477,0.0,0.0,0,0
R05483,0.0,0.0,0,0
R05499,0.0,0.0,0,0
R05513,0.0,0.0,0,0
R05514,0.0,0.0,0,0
R05516,0.0,0.0,0,0
R05522,0.0,0.0,0,0
R05528,0.0,0.0,0,0
R05536,0.0,0.0,0,0
R05543,0.0,0.0,0,0
R05544,0.0,0.0,0,0
R05548,0.0,0.0,0,0
R05555,-0.14822521805763245,0.2509634494781494,0,1
R05556,0.0,0.0,0,0
R05568,0.0,0.0,0,0
R05576,0.0,0.0,0,0
R05607,0.0,0.0,0,0
R05608,-0.010126732289791107,-0.9951723217964172,0,1
R05619,0.0,0.0,0,0
R05621,0.0,0.0,0,0
R05624,0.0,0.0,0,0
R05625,0.0,0.0,0,0
R05637,0.0,0.0,0,0
R05652,0.0,0.0,0,0
R05666,0.0,0.0,0,0
R05672,0.0,0.0,0,0
R05675,0.0,0.0,0,0
R05678,0.0,0.0,0,0
R05681,0.0,0.0,0,0
R05702,3.611774206161499,-0.31942856311798096,1,1
R05708,0.0,0.0,0,0
R05717,0.0,0.0,0,0
R05724,0.0,0.0,0,0
R05726,0.0,0.0,0,0
R05728,0.0,0.0,0,0
R05742,0.0,0.0,0,0
R05761,0.0,0.0,0,0
R05770,0.0,0.0,0,0
R05796,0.0,0.0,0,0
R05804,0.0,0.0,0,0
R05807,0.0,0.0,0,0
R05808,0.0,0.0,0,0
R05813,0.0,0.0,0,0
R05815,0.0,0.0,0,0
R05817,0.0,0.0,0,0
R05819,0.3405076563358307,-3.074903726577759,1,1
R05820,0.0,0.0,0,0
R05826,0.0,0.0,0,0
R05829,0.0,0.0,0,0
R05830,0.0,0.0,0,0
R05834,0.0,0.0,0,0
R05837,0.0,0.0,0,0
R05838,0.0,0.0,0,0
R05857,0.0,0.0,0,0
R05865,0.0,0.0,0,0
R05866,1.5492609739303589,1.9218999147415161,1,1
R05879,0.0,0.0,0,0
R05881,0.0,0.0,0,0
R05894,0.0,0.0,0,0
R05899,0.0,0.0,0,0
R05903,0.0,0.0,0,0
R05904,0.0,0.0,0,0
R05906,0.0,0.0,0,0
R05907,0.0,0.0,0,0
R05908,0.0,0.0,0,0
R05935,0.0,0.0,0,0
R05938,0.0,0.0,0,0
R05939,0.0,0.0,0,0
R05949,0.0,0.0,0,0
R05950,0.0,0.0,0,0
R05968,0.0,0.0,0,0
R05985,0.0,0.0,0,0
R05995,0.0,0.0,0,0
R06003,-0.6352999806404114,3.904595136642456,0,1
R06004,0.0,0.0,0,0
R06028,0.0,0.0,0,0
R06048,0.0,0.0,0,0
R06085,0.0,0.0,0,0
R06089,0.0,0.0,0,0
R06090,0.0,0.0,0,0
R06094,0.0,0.0,0,0
R06106,0.0,0.0,0,0
R06112,0.0,0.0,0,0
R06114,0.0,0.0,0,0
R06115,0.0,0.0,0,0
R06118,-2.963062047958374,-0.8664800524711609,1,1
R06148,0.0,0.0,0,0
R06154,0.9662092924118042,-6.027822017669678,1,1
R06155,0.0,0.0,0,0
R06157,0.0,0.0,0,0
R06159,0.0,0.0,0,0
R06167,0.0,0.0,0,0
R06173,0.0,0.0,0,0
R06178,0.0,0.0,0,0
R06195,0.0,0.0,0,0
R06204,2.4192771911621094,-2.4111037254333496,1,1
R06211,0.0,0.0,0,0
R06214,0.0,0.0,0,0
R06228,0.0,0.0,0,0
R06243,0.0,0.0,0,0
R06248,0.0,0.0,0,0
R06252,0.0,0.0,0,0
R06260,0.0,0.0,0,0
R06263,0.0,0.0,0,0
R06267,-0.9695708155632019,1.617739200592041,0,1
R06270,0.0,0.0,0,0
R06282,0.0,0.0,0,0
R06285,0.0,0.0,0,0
R06289,0.0,0.0,0,0
R06295,0.0,0.0,0,0
R06302,0.0,0.0,0,0
R06305,0.0,0.0,0,0
R06306,0.0,0.0,0,0
R06311,0.0,0.0,0,0
R06318,0.0,0.0,0,0
R06333,0.0,0.0,0,0
R06350,0.0,0.0,0,0
R06363,-1.647184133529663,3.347766876220703,1,1
R06379,0.0,0.0,0,0
R06380,0.0,0.0,0,0
R06390,0.0,0.0,0,0
R06391,0.0,0.0,0,0
R06401,0.0,0.0,0,0
R06403,0.0,0.0,0,0
R06404,0.0,0.0,0,0
R06406,0.0,0.0,0,0
R06407,0.0,0.0,0,0
R06409,0.0,0.0,0,0
R06417,-3.0543997287750244,-2.8508613109588623,1,1
R06419,0.0,0.0,0,0
R06421,0.0,0.0,0,0
R06431,0.0,0.0,0,0
R06432,0.0,0.0,0,0
R06441,0.0,0.0,0,0
R06442,0.0,0.0,0,0
R06449,0.0,0.0,0,0
R06450,0.0,0.0,0,0
R06451,0.0,0.0,0,0
R06455,1.959707498550415,0.2652750611305237,0,1
R06459,0.0,0.0,0,0
R06467,0.0,0.0,0,0
R06492,0.0,0.0,0,0
R06504,0.0,0.0,0,0
R06509,1.7987749576568604,0.9798603057861328,0,1
R06514,0.0,0.0,0,0
R06518,0.0,0.0,0,0
R06519,0.0,0.0,0,0
R06528,0.0,0.0,0,0
R06531,0.0,0.0,0,0
R06539,0.0,0.0,0,0
R06541,0.0,0.0,0,0
R06551,0.0,0.0,0,0
R06553,0.0,0.0,0,0
R06564,0.0,0.0,0,0
R06571,0.0,0.0,0,0
R06574,0.0,0.0,0,0
R06580,0.0,0.0,0,0
R06586,0.0,0.0,0,0
R06597,0.0,0.0,0,0
R06599,0.0,0.0,0,0
R06600,0.0,0.0,0,0
R06609,0.0,0.0,0,0
R06625,0.0,0.0,0,0
R06630,0.0,0.0,0,0
R06654,0.0,0.0,0,0
R06663,0.0,0.0,0,0
R06664,0.0,0.0,0,0
R06665,0.0,0.0,0,0
R06673,0.0,0.0,0,0
R06685,0.0,0.0,0,0
R06688,0.0,0.0,0,0
R06695,0.0,0.0,0,0
R06697,0.0,0.0,0,0
R06705,0.0,0.0,0,0
R06706,0.0,0.0,0,0
R06710,0.0,0.0,0,0
R06711,0.0,0.0,0,0
R06733,0.0,0.0,0,0
R06739,5.678074359893799,1.3538408279418945,1,1
R06750,0.0,0.0,0,0
R06760,0.0,0.0,0,0
R06762,2.9100961685180664,3.430537700653076,0,1
R06765,4.120553493499756,-2.77616548538208,1,1
R06769,0.1126381978392601,4.093611717224121,1,1
R06777,0.0,0.0,0,0
R06779,0.0,0.0,0,0
R06780,0.0,0.0,0,0
R06781,0.0,0.0,0,0
R06789,0.0,0.0,0,0
R06804,0.0,0.0,0,0
R06817,0.0,0.0,0,0
R06829,0.0,0.0,0,0
R06831,0.0,0.0,0,0
R06838,0.0,0.0,0,0
R06839,0.0,0.0,0,0
R06847,0.0,0.0,0,0
R06860,0.0,0.0,0,0
R06870,0.0,0.0,0,0
R06872,0.0,0.0,0,0
R06878,0.0,0.0,0,0
R06886,0.0,0.0,0,0
R06890,0.0,0.0,0,0
R06891,0.0,0.0,0,0
R06895,0.0,0.0,0,0
R06902,0.0,0.0,0,0
R06923,0.0,0.0,0,0
R06926,0.0,0.0,0,0
R06928,0.0,0.0,0,0
R06952,0.0,0.0,0,0
R06954,0.0,0.0,0,0
R06961,0.0,0.0,0,0
R06974,0.0,0.0,0,0
R06976,0.0,0.0,0,0
R06983,0.0,0.0,0,0
R06991,6.06073522567749,-2.5816705226898193,1,1
R06998,0.0,0.0,0,0
R07007,0.0,0.0,0,0
R07019,0.0,0.0,0,0
R07028,0.0,0.0,0,0
R07033,0.0,0.0,0,0
R07043,0.0,0.0,0,0
R07046,0.0,0.0,0,0
R07047,0.0,0.0,0,0
R07050,0.0,0.0,0,0
R07051,0.0,0.0,0,0
R07058,0.0,0.0,0,0
R07064,0.0,0.0,0,0
R07066,0.0,0.0,0,0
R07068,0.0,0.0,0,0
R07079,0.0,0.0,0,0
R07082,0.0,0.0,0,0
R07086,0.8314428329467773,2.177649974822998,0,1
R07089,-0.5484423637390137,2.2001264095306396,1,1
R07096,0.0,0.0,0,0
R07107,0.0,0.0,0,0
R07113,0.0,0.0,0,0
R07122,0.0,0.0,0,0
R07124,0.0,0.0,0,0
R07125,0.0,0.0,0,0
R07136,0.0,0.0,0,0
R07140,0.0,0.0,0,0
R07143,0.0,0.0,0,0
R07150,0.0,0.0,0,0
R07152,0.0,0.0,0,0
R07153,0.0,0.0,0,0
R07157,0.0,0.0,0,0
R07164,0.0,0.0,0,0
R07177,0.0,0.0,0,0
R07179,0.0,0.0,0,0
R07180,0.0,0.0,0,0
R07186,0.0,0.0,0,0
R07188,0.0,0.0,0,0
R07192,0.0,0.0,0,0
R07195,0.0,0.0,0,0
R07198,0.0,0.0,0,0
R07199,0.0,0.0,0,0
R07207,0.0,0.0,0,0
R07212,0.0,0.0,0,0
R07214,0.0,0.0,0,0
R07216,0.0,0.0,0,0
R07220,0.0,0.0,0,0
R07226,0.0,0.0,0,0
R07227,0.0,0.0,0,0
R07241,0.0,0.0,0,0
R07245,-3.9656002521514893,-1.004331350326538,0,1
R07248,0.5477997660636902,-0.4871121048927307,0,1
R07261,0.0,0.0,0,0
R07262,2.028275966644287,-3.1241283416748047,0,1
R07273,1.1674968004226685,-3.046907424926758,1,1
R07275,0.0,0.0,0,0
R07285,-0.34227606654167175,2.4308688640594482,0,1
R07287,0.0,0.0,0,0
R07290,0.0,0.0,0,0
R07299,0.0,0.0,0,0
R07303,2.50545334815979,1.6806398630142212,0,1
R07309,0.0,0.0,0,0
R07311,0.0,0.0,0,0
R07322,0.0,0.0,0,0
R07345,0.0,0.0,0,0
R07354,0.0,0.0,0,0
R07359,0.0,0.0,0,0
R07363,0.0,0.0,0,0
R07367,0.0,0.0,0,0
R07374,0.0,0.0,0,0
R07384,0.0,0.0,0,0
R07397,0.0,0.0,0,0
R07400,0.0,0.0,0,0
R07419,0.0,0.0,0,0
R07423,-1.9492050409317017,-1.4464534521102905,0,1
R07425,-0.14330725371837616,-4.529666423797607,1,1
R07429,0.0,0.0,0,0
R07430,0.0,0.0,0,0
R07438,0.0,0.0,0,0
R07439,0.0,0.0,0,0
R07446,0.0,0.0,0,0
R07480,0.0,0.0,0,0
R07486,0.0,0.0,0,0
R07493,-1.9247008562088013,2.7872307300567627,1,1
R07494,0.0,0.0,0,0
R07499,0.0,0.0,0,0
R07502,0.0,0.0,0,0
R07515,0.0,0.0,0,0
R07519,0.0,0.0,0,0
R07535,0.0,0.0,0,0
R07540,0.0,0.0,0,0
R07545,0.0,0.0,0,0
R07546,0.0,0.0,0,0
R07555,0.0,0.0,0,0
R07556,0.0,0.0,0,0
R07572,0.0,0.0,0,0
R07575,0.0,0.0,0,0
R07592,0.0,0.0,0,0
R07603,0.0,0.0,0,0
R07608,-1.6380037069320679,0.16465602815151215,1,1
R07611,0.0,0.0,0,0
R07613,0.0,0.0,0,0
R07615,0.0,0.0,0,0
R07636,0.0,0.0,0,0
R07649,0.0,0.0,0,0
R07651,0.0,0.0,0,0
R07656,0.0,0.0,0,0
R07657,0.0,0.0,0,0
R07661,0.0,0.0,0,0
R07662,0.0,0.0,0,0
R07670,0.0,0.0,0,0
R07685,0.0,0.0,0,0
R07686,0.0,0.0,0,0
R07695,0.0,0.0,0,0
R07698,0.0,0.0,0,0
R07701,0.0,0.0,0,0
R07702,0.0,0.0,0,0
R07704,1.5656801462173462,-4.98161506652832,1,1
R07707,0.0,0.0,0,0
R07709,0.0,0.0,0,0
R07710,0.0,0.0,0,0
R07724,0.0,0.0,0,0
R07729,0.0,0.0,0,0
R07740,0.0,0.0,0,0
R07741,0.0,0.0,0,0
R07750,0.0,0.0,0,0
R07759,0.0,0.0,0,0
R07766,0.0,0.0,0,0
R07769,4.196653366088867,1.7070571184158325,0,1
R07770,0.0,0.0,0,0
R07776,0.0,0.0,0,0
R07804,0.0,0.0,0,0
R07812,-1.029225468635559,2.973189353942871,0,1
R07825,0.0,0.0,0,0
R07827,0.0,0.0,0,0
R07833,0.0,0.0,0,0
R07838,0.0,0.0,0,0
R07840,2.8941433429718018,-3.5831518173217773,1,1
R07842,0.0,0.0,0,0
R07844,0.0,0.0,0,0
R07847,0.0,0.0,0,0
R07856,-3.0392191410064697,2.5461533069610596,0,1
R07858,0.0,0.0,0,0
R07862,0.0,0.0,0,0
R07873,0.0,0.0,0,0
R07883,0.0,0.0,0,0
R07903,0.0,0.0,0,0
R07919,0.0,0.0,0,0
R07920,0.0,0.0,0,0
R07933,0.0,0.0,0,0
R07935,0.0,0.0,0,0
R07939,0.0,0.0,0,0
R07945,0.0,0.0,0,0
R07955,0.0,0.0,0,0
R07965,0.0,0.0,0,0
R07975,0.0,0.0,0,0
R07976,0.0,0.0,0,0
R07984,0.0,0.0,0,0
R08007,0.0,0.0,0,0
R08012,0.0,0.0,0,0
R08021,0.5376323461532593,-4.141600131988525,1,1
R08037,0.0,0.0,0,0
R08050,0.0,0.0,0,0
R08061,0.0,0.0,0,0
R08089,0.0,0.0,0,0
R08111,0.0,0.0,0,0
R08120,0.0,0.0,0,0
R08135,0.0,0.0,0,0
R08145,0.0,0.0,0,0
R08147,0.0,0.0,0,0
R08151,0.4641636908054352,-3.2926790714263916,0,1
R08153,0.0,0.0,0,0
R08160,0.0,0.0,0,0
R08173,0.0,0.0,0,0
R08174,0.0,0.0,0,0
R08181,0.0,0.0,0,0
R08182,0.0,0.0,0,0
R08187,0.0,0.0,0,0
R08188,0.0,0.0,0,0
R08194,0.0,0.0,0,0
R08200,0.0,0.0,0,0
R08202,0.0,0.0,0,0
R08203,5.852356433868408,1.6510404348373413,0,1
R08208,0.0,0.0,0,0
R08212,0.0,0.0,0,0
R08215,0.0,0.0,0,0
R08225,0.0,0.0,0,0
R08230,0.0,0.0,0,0
R08237,0.0,0.0,0,0
R08239,0.0,0.0,0,0
R08241,0.0,0.0,0,0
R08247,0.45780014991760254,1.2060350179672241,0,1
R08249,0.0,0.0,0,0
R08253,0.0,0.0,0,0
R08266,0.0,0.0,0,0
R08269,0.0,0.0,0,0
R08271,0.0,0.0,0,0
R08274,0.0,0.0,0,0
R08275,0.0,0.0,0,0
R08293,0.0,0.0,0,0
R08302,0.0,0.0,0,0
R08305,0.0,0.0,0,0
R08319,0.0,0.0,0,0
R08320,0.0,0.0,0,0
R08323,0.0,0.0,0,0
R08326,0.0,0.0,0,0
R08328,0.0,0.0,0,0
R08333,0.0,0.0,0,0
R08344,0.7354109287261963,2.8614375591278076,1,1
R08349,0.0,0.0,0,0
R08354,0.0,0.0,0,0
R08357,0.0,0.0,0,0
R08372,0.0,0.0,0,0
R08386,0.0,0.0,0,0
R08387,0.0,0.0,0,0
R08396,0.0,0.0,0,0
R08400,0.0,0.0,0,0
R08404,0.0,0.0,0,0
R08406,0.0,0.0,0,0
R08413,-0.05071290582418442,-1.8410911560058594,0,1
R08423,0.0,0.0,0,0
R08430,0.0,0.0,0,0
R08432,0.0,0.0,0,0
R08439,0.0,0.0,0,0
R08446,0.0,0.0,0,0
R08449,0.0,0.0,0,0
R08458,0.0,0.0,0,0
R08459,0.0,0.0,0,0
R08462,0.0,0.0,0,0
R08464,0.0,0.0,0,0
R08470,0.0,0.0,0,0
R08472,0.0,0.0,0,0
R08477,0.0,0.0,0,0
R08478,0.0,0.0,0,0
R08482,0.0,0.0,0,0
R08486,0.0,0.0,0,0
R08496,0.0,0.0,0,0
R08497,0.0,0.0,0,0
R08499,0.0,0.0,0,0
R08505,0.0,0.0,0,0
R08506,0.0,0.0,0,0
R08520,0.0,0.0,0,0
R08525,0.0,0.0,0,0
R08539,-0.340244323015213,2.145287036895752,1,1
R08542,0.0,0.0,0,0
R08544,0.0,0.0,0,0
R08551,0.0,0.0,0,0
R08553,0.0,0.0,0,0
R08557,0.0,0.0,0,0
R08563,0.0,0.0,0,0
R08577,0.0,0.0,0,0
R08582,0.0,0.0,0,0
R08586,0.0,0.0,0,0
R08593,0.0,0.0,0,0
R08612,6.256651878356934,-2.6903860569000244,0,1
R08613,0.0,0.0,0,0
R08614,0.0,0.0,0,0
R08627,0.0,0.0,0,0
R08635,0.0,0.0,0,0
R08636,0.0,0.0,0,0
R08642,0.0,0.0,0,0
R08643,2.4140923023223877,-0.7367290258407593,0,1
R08676,0.0,0.0,0,0
R08684,0.0,0.0,0,0
R08692,0.0,0.0,0,0
R08693,1.556203007698059,2.9733221530914307,1,1
R08701,0.0,0.0,0,0
R08719,0.0,0.0,0,0
R08724,0.0,0.0,0,0
R08725,0.0,0.0,0,0
R08740,0.0,0.0,0,0
R08745,3.167492389678955,-1.8156228065490723,1,1
R08750,0.0,0.0,0,0
R08754,0.0,0.0,0,0
R08764,0.0,0.0,0,0
R08773,0.0,0.0,0,0
R08777,0.46896761655807495,0.4329226315021515,0,1
R08779,0.0,0.0,0,0
R08781,0.0,0.0,0,0
R08787,0.0,0.0,0,0
R08791,0.0,0.0,0,0
R08797,0.0,0.0,0,0
R08810,0.0,0.0,0,0
R08812,0.0,0.0,0,0
R08823,0.0,0.0,0,0
R08827,0.0,0.0,0,0
R08833,0.0,0.0,0,0
R08845,0.0,0.0,0,0
R08854,0.0,0.0,0,0
R08858,0.0,0.0,0,0
R08861,0.0,0.0,0,0
R08879,0.0,0.0,0,0
R08884,0.0,0.0,0,0
R08891,0.0,0.0,0,0
R08898,4.118951320648193,-2.706026792526245,1,1
R08900,5.273387432098389,0.1607416868209839,1,1
R08902,-0.8005329966545105,-3.5302798748016357,1,1
R08904,0.0,0.0,0,0
R08912,0.0,0.0,0,0
R08915,0.0,0.0,0,0
R08919,0.0,0.0,0,0
R08922,3.755768299102783,3.0804104804992676,1,1
R08924,0.0,0.0,0,0
R08930,3.055986166000366,-3.065561532974243,1,1
R08943,0.0,0.0,0,0
R08953,0.0,0.0,0,0
R08956,1.6526561975479126,-1.56342351436615,1,1
R08977,0.0,0.0,0,0
R08982,0.0,0.0,0,0
R08988,0.0,0.0,0,0
R08993,0.0,0.0,0,0
R08994,0.0,0.0,0,0
R08999,0.0,0.0,0,0
R09004,0.0,0.0,0,0
R09006,0.0,0.0,0,0
R09037,0.0,0.0,0,0
R09038,0.0,0.0,0,0
R09039,0.0,0.0,0,0
R09051,0.0,0.0,0,0
R09054,0.0,0.0,0,0
R09056,0.0,0.0,0,0
R09059,0.0,0.0,0,0
R09062,0.0,0.0,0,0
R09065,0.0,0.0,0,0
R09068,0.0,0.0,0,0
R09088,0.0,0.0,0,0
R09090,0.0,0.0,0,0
R09097,0.0,0.0,0,0
R09109,0.0,0.0,0,0
R09110,0.0,0.0,0,0
R09113,0.0,0.0,0,0
R09121,0.0,0.0,0,0
R09129,0.0,0.0,0,0
R09133,0.0,0.0,0,0
R09143,0.0,0.0,0,0
R09144,0.0,0.0,0,0
R09152,0.0,0.0,0,0
R09188,4.625574111938477,-1.774358868598938,1,1
R09199,0.0,0.0,0,0
R09212,0.0,0.0,0,0
R09223,0.0,0.0,0,0
R09227,0.0,0.0,0,0
R09230,0.0,0.0,0,0
R09241,0.0,0.0,0,0
R09242,0.0,0.0,0,0
R09249,0.0,0.0,0,0
R09259,0.0,0.0,0,0
R09264,0.0,0.0,0,0
R09266,0.0,0.0,0,0
R09280,0.0,0.0,0,0
R09288,3.6188151836395264,-3.9270288944244385,1,1
R09289,4.4514007568359375,-1.7435225248336792,1,1
R09292,0.0,0.0,0,0
R09308,0.8773646950721741,0.408687949180603,1,1
R09320,0.0,0.0,0,0
R09331,0.0,0.0,0,0
R09336,0.0,0.0,0,0
R09339,0.0,0.0,0,0
R09340,0.0,0.0,0,0
R09352,0.0,0.0,0,0
R09356,0.0,0.0,0,0
R09357,0.0,0.0,0,0
R09371,0.0,0.0,0,0
R09378,0.0,0.0,0,0
R09386,0.0,0.0,0,0
R09392,0.0,0.0,0,0
R09400,3.5032262802124023,-0.6156492829322815,1,1
R09402,0.0,0.0,0,0
R09412,0.0,0.0,0,0
R09414,0.0,0.0,0,0
R09416,-1.4925448894500732,-2.31890606880188,0,1
R09431,-1.4375090599060059,1.8907427787780762,1,1
R09435,0.0,0.0,0,0
R09438,0.0,0.0,0,0
R09447,0.0,0.0,0,0
R09453,0.0,0.0,0,0
R09457,0.0,0.0,0,0
R09460,1.2144582271575928,-3.906212329864502,0,1
R09466,-1.4826593399047852,-1.0830765962600708,0,1
R09468,0.0,0.0,0,0
R09484,0.0,0.0,0,0
R09492,0.0,0.0,0,0
R09495,0.0,0.0,0,0
R09496,0.0,0.0,0,0
R09501,0.0,0.0,0,0
R09505,0.0,0.0,0,0
R09515,0.0,0.0,0,0
R09521,0.0,0.0,0,0
R09535,0.0,0.0,0,0
R09545,0.0,0.0,0,0
R09549,0.0,0.0,0,0
R09551,0.0,0.0,0,0
R09557,0.0,0.0,0,0
R09561,0.0,0.0,0,0
R09563,0.0,0.0,0,0
R09568,3.370720863342285,-1.2128405570983887,0,1
R09574,0.0,0.0,0,0
R09578,2.6289522647857666,-0.2781108617782593,1,1
R09588,0.0,0.0,0,0
R09599,-0.10642153769731522,-0.8986994028091431,0,1
R09602,0.32656359672546387,-1.4053925275802612,0,1
R09612,0.0,0.0,0,0
R09619,0.0,0.0,0,0
R09627,0.0,0.0,0,0
R09651,0.0,0.0,0,0
R09663,0.0,0.0,0,0
R09673,0.0,0.0,0,0
R09686,0.0,0.0,0,0
R09688,0.0,0.0,0,0
R09698,0.0,0.0,0,0
R09699,0.0,0.0,0,0
R09714,0.0,0.0,0,0
R09721,0.0,0.0,0,0
R09737,0.0,0.0,0,0
R09739,0.0,0.0,0,0
R09745,0.0,0.0,0,0
R09749,0.0,0.0,0,0
R09757,0.0,0.0,0,0
R09774,0.0,0.0,0,0
R09775,0.0,0.0,0,0
R09780,0.0,0.0,0,0
R09785,0.0,0.0,0,0
R09797,0.0,0.0,0,0
R09800,0.0,0.0,0,0
R09801,0.0,0.0,0,0
R09805,0.0,0.0,0,0
R09810,5.197481632232666,3.8164021968841553,1,1
R09814,0.0,0.0,0,0
R09819,0.0,0.0,0,0
